;GSDB_NO;B_P_RATIO;PRESSURE_RATIO;RATED_THRUST_KN_;HC_EI_T_O_G_KG_;HC_EI_C_O_G_KG_;HC_EI_APP_G_KG_;HC_EI_IDLE_G_KG_;HC_NUMBER_TEST;HC_NUMBER_ENG;HC_DP_FOO_AVG_G_KN_;HC_DP_FOO_SIGMA_G_KN_;HC_DP_FOO_MIN_G_KN_;HC_DP_FOO_MAX_G_KN_;HC_DP_FOO_CHARACTERISTIC_G_KN_;HC_DP_FOO_CHARACTERISTIC_OF_REG_LIMIT_;HC_LTO_TOTAL_MASS_G_;CO_EI_T_O_G_KG_;CO_EI_C_O_G_KG_;CO_EI_APP_G_KG_;CO_EI_IDLE_G_KG_;CO_NUMBER_TEST;CO_NUMBER_ENG;CO_DP_FOO_AVG_G_KN_;CO_DP_FOO_SIGMA_G_KN_;CO_DP_FOO_MIN_G_KN_;CO_DP_FOO_MAX_G_KN_;CO_DP_FOO_CHARACTERISTIC_G_KN_;CO_DP_FOO_CHARACTERISTIC_OF_REG_LIMIT_;CO_LTO_TOTAL_MASS_G_;NOX_EI_T_O_G_KG_;NOX_EI_C_O_G_KG_;NOX_EI_APP_G_KG_;NOX_EI_IDLE_G_KG_;NOX_NUMBER_TEST;NOX_NUMBER_ENG;NOX_DP_FOO_AVG_G_KN_;NOX_DP_FOO_SIGMA_G_KN_;NOX_DP_FOO_MIN_G_KN_;NOX_DP_FOO_MAX_G_KN_;NOX_DP_FOO_CHARACTERISTIC_G_KN_;NOX_DP_FOO_CHARACTERISTIC_OF_ORIGINAL_STANDARD_;NOX_DP_FOO_CHARACTERISTIC_OF_CAEP_2_STANDARD_;NOX_DP_FOO_CHARACTERISTIC_OF_CAEP_4_STANDARD_;NOX_DP_FOO_CHARACTERISTIC_OF_CAEP_6_STANDARD_;NOX_DP_FOO_CHARACTERISTIC_OF_CAEP_8_STANDARD_;NOX_LTO_TOTAL_MASS_G_;SN_T_O;SN_C_O;SN_APP;SN_IDLE;SN_NUMBER_TEST;SN_NUMBER_ENG;SN_MAX;SN_SIGMA;SN_RANGE_MIN;SN_RANGE_MAX;SN_CHARACTERISTIC;SN_CHARACTERISTIC_OF_REG_LIMIT_;FUEL_H_C_RATIO_MIN;FUEL_H_C_RATIO_MAX;FUEL_AROM_MIN_;FUEL_AROM_MAX_;FUEL_FLOW_T_O_KG_SEC_;FUEL_FLOW_C_O_KG_SEC_;FUEL_FLOW_APP_KG_SEC_;FUEL_FLOW_IDLE_KG_SEC_;FUEL_LTO_CYCLE_KG_;LOADS_POWER_EXTRACTION_KW_;AMBIENT_BARO_MIN_KPA_;AMBIENT_BARO_MAX_KPA_;AMBIENT_TEMP_MIN_K_;AMBIENT_TEMP_MAX_K_;HUMIDITY_MIN_KG_KG_;HUMIDITY_MAX_KG_KG_;REMARK_8
min;1.0;0.64;9.76;9.79;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;5.8;1.0;1.0;7.37;0.0;4.81;8.72;7.82;6.63;1449.8367385095632;7.6;6.77;3.44;1.08;1.0;1.0;20.43;0.0;20.38;3.33;23.7;0.6;26.8;30.6;34.2;39.2;263.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158;0.161;11.9;12.5;0.148;0.124;0.051;0.023;71.0;0.0;94.7;95.6;173.21;257.0;0.000362;0.00053;
max;25.0;12.7211485;49.5509281437126;513.9;4.0;2.0;16.0;123.0;18.0;14.0;479.8;87.5;334.0;450.0;738.9;2602.5;39677.0;6.2;12.18;51.0;178.4;18.0;14.0;541.97;148.9;374.3;633.8;665.2;473.4;47684.0;67.28656442171815;48.5051681110626;17.74;7.78;18.0;14.0;92.83;12.48;91.1;4794.0;107.6;104.0;129.9;156.9;173.2;212.3;34888.0;66.2;38.4;27.0;9.9;18.0;14.0;66.2;7.2;50.4;71.3;77.9;273.1;2.0;2.0;21.85;22.6;4.69;3.67;1.13;0.38;1546.0;0.0;103.146;104.0;304.0;313.0;0.0725;0.0216;
median;8.0;5.3;30.22;132.382901116498;0.03;0.03;0.06;1.22;3.0;2.0;2.0;0.207;1.4449999999999998;2.065;2.6;12.6;273.0;0.385;0.41;2.5;22.28;3.0;2.0;32.43;1.9049999999999998;27.12;30.28;37.7;31.9;4743.0;26.4;19.84;9.91;4.57;3.0;2.0;45.46;1.1;44.4;47.26;50.05;50.9;63.6;71.25;77.37;88.50666087890251;5800.0;6.635347674906573;4.8;1.07;0.8;3.0;2.0;7.8;1.5;5.26;8.3;9.52;45.4;1.91;1.91609427775214;16.75;17.4;1.293;1.031;0.347;0.1291;448.0;0.0;98.5;100.2;280.0;293.2;0.00358;0.0084;
std;7.203411710536418;2.7075081244747117;8.777030687349368;117.54976430928369;0.2077621724870471;0.18185534239081314;1.261041041809798;11.819337590747017;3.0632241817492583;1.8776195724673863;36.87597275724655;7.914587685307045;19.11788002252946;33.84654574241209;51.08600426609623;201.5750632363561;3218.322123460297;0.5621475089608474;0.9692736949793127;5.49310336970607;17.833445744610454;3.058550368130525;1.88172331142244;55.555276628735704;9.791505118134047;35.49130985828598;53.62339682763554;63.877165585963645;44.746606574756825;5836.265152776325;13.252993884749456;8.945367868343679;2.448267131117145;0.9586960850091057;3.0349062712571984;1.8686691982805674;12.57493462342512;1.2337902689900204;12.236367692039487;436.12625620293636;13.609242395500878;14.462725910955207;17.904676722871077;21.731425698178903;24.59301360419313;30.79039237608164;7728.48806998986;6.21697568215801;4.84445553941124;2.9874651455953534;1.3422214508823473;2.9098714773321657;1.9112700504696363;7.03266729826738;1.3199589613459537;5.54095544681114;7.455527362042545;7.856949019265981;33.32702836998032;0.1275765199283259;0.12751381339033832;1.5552002325005518;1.6877722452484263;0.9514564818937311;0.7654548193353877;0.24583513243562588;0.08042163036185385;324.9776770135107;0.0;1.6558756007591928;1.909079988025664;10.551040062492834;8.655343551455601;0.004160629050788759;0.00482662862490587;
mean;9.840336134453782;6.535727713582829;30.822403002225343;181.61509888423552;0.07714811348041842;0.0837923403278357;0.37347067914819737;4.169144439367309;4.852657004830918;2.289156626506024;9.618849470726245;1.3648235897417043;4.747518382352942;7.306158088235294;12.814368845932513;54.91557524840467;1065.2092928706677;0.4716286193377085;0.5781001902178381;3.8892713085321065;26.285457301750167;4.872881355932203;2.2914147521160824;48.12884507124504;3.397460708166665;38.92056776556776;45.70531135531135;55.4396765041493;44.86623914837863;6329.704653369904;30.255316761612377;22.631157190487222;10.117908921333136;4.516625485182;4.835151515151515;2.280871670702179;46.84804031628367;1.2938656402811686;46.40532967032968;94.39452380952382;51.95604585957336;51.96100992479833;65.00534151227811;74.28329803637713;81.9710408709829;94.60251565520274;9370.064556769055;7.122329283837266;5.618095166767745;2.222712836080103;1.1938067933582894;4.74601226993865;2.3186274509803924;8.550750716992377;1.587896299501851;6.078492509363296;9.03756554307116;9.979834416051471;46.3025721232547;1.9017672793854248;1.9062501691192648;16.850749354005167;17.50512886597938;1.6113980054926318;1.3140615776411593;0.4428851722827111;0.1534163307608913;581.1755731192454;0.0;98.9200637279597;100.17777204030229;281.1137086903305;292.92576499388;0.00460235382685069;0.009332198243412798;
ceiling;23.0;12.614531039999996;48.65839999999999;436.74867707;0.7;0.7968999999999995;7.149399999999985;58.64129999999984;18.0;10.0;181.6099999999986;12.2;90.51900000000083;127.9600000000014;232.4;928.3800000000003;17328.629999999997;2.868999999999994;4.713999999999965;30.69949999999997;97.66239999999993;18.0;10.0;372.8799999999986;27.622999999999678;172.98999999999972;197.30499999999932;395.8;239.75600000000082;28680.44;64.36;45.26166250626915;16.228;6.61;18.0;10.0;76.9483;6.9;75.882;2004.969999999842;87.51799999999987;94.4;118.0;141.8;160.273;194.3;31524.57999999999;21.9228;18.86;12.58800000000003;6.989500000000005;18.0;10.0;25.457999999999902;6.0000000000000115;21.7;26.739999999999917;29.24699999999998;127.16999999999962;2.0;2.0;21.0;21.7375;4.103439999999995;3.227399999999997;1.029;0.3327599999999998;1359.7599999999998;0.0;102.60699999999999;103.29;299.0;313.0;0.0127;0.0216;
floor;1.0;1.0;13.166;28.49;0.0;0.0;0.0;0.0;1.2699999999999996;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5265808715445706;5.997520883374288;2.0;1.0;7.641563800946946;0.02;4.909;9.0545;8.132399999999999;6.9;1682.308;11.61;9.68;5.1;1.8810000000000002;2.0;1.0;23.8;0.04530000000000001;23.7825;23.827;25.72;26.0;32.59;37.1;41.37;47.5255;1004.6800000000001;0.0;0.0;0.0;0.0;1.0;1.0;0.01;0.11;0.0;0.5;0.01;0.0;1.85;1.8588;12.922;14.7;0.301;0.2527;0.0943;0.038103;87.17;0.0;95.9184;97.4879;257.4;273.5;0.000362;0.0015;
